timestamp,edge_id,calibration_id,d_minus_kw,status_minus,d_accept_kw,status_accept,d_plus_kw,status_plus,reentry_detected,scientific_wording
2011-09-11 00:00:00,E0008,CAL_013657,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0009,CAL_013676,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0010,CAL_013695,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0011,CAL_013706,4.5,FAIL,4.75,PASS,5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0012,CAL_013722,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0013,CAL_013736,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0014,CAL_013746,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0015,CAL_013756,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0016,CAL_013766,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0017,CAL_013777,5.5,FAIL,5.75,PASS,6,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0018,CAL_013786,6.5,FAIL,6.75,PASS,7,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0019,CAL_013792,1440.25,FAIL,1440.5,PASS,1440.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0020,CAL_013813,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0021,CAL_013834,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0022,CAL_013836,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0023,CAL_013846,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0024,CAL_013867,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0025,CAL_013878,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0026,CAL_013896,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0027,CAL_013899,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0028,CAL_013922,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0029,CAL_013924,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0030,CAL_013944,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0031,CAL_013985,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0032,CAL_014006,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0033,CAL_014017,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0034,CAL_014028,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0035,CAL_014049,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0036,CAL_014070,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0037,CAL_014072,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0038,CAL_014092,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0039,CAL_014098,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0040,CAL_014135,3,FAIL,3.25,PASS,3.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0041,CAL_014145,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0042,CAL_014156,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0043,CAL_014166,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0044,CAL_014168,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0045,CAL_014189,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0046,CAL_014210,8,FAIL,8.25,PASS,8.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0047,CAL_014216,5.5,FAIL,5.75,PASS,6,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0048,CAL_014226,4.5,FAIL,4.75,PASS,5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0049,CAL_014235,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0050,CAL_014246,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0051,CAL_014256,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-11 00:00:00,E0052,CAL_014271,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0000,CAL_014285,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0001,CAL_014295,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0002,CAL_014312,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0003,CAL_014333,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0004,CAL_014352,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0005,CAL_014372,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0006,CAL_014383,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0007,CAL_014398,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0008,CAL_014414,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0009,CAL_014434,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0010,CAL_014449,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0011,CAL_014459,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0012,CAL_014476,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0013,CAL_014490,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0014,CAL_014501,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0015,CAL_014510,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0016,CAL_014520,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0017,CAL_014531,5.5,FAIL,5.75,PASS,6,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0018,CAL_014540,6.5,FAIL,6.75,PASS,7,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0019,CAL_014564,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0020,CAL_014575,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0021,CAL_014586,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0022,CAL_014596,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0023,CAL_014598,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0024,CAL_014609,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0025,CAL_014629,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0026,CAL_014631,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0027,CAL_014650,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0028,CAL_014652,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0029,CAL_014672,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0030,CAL_014711,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0031,CAL_014713,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0032,CAL_014753,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0033,CAL_014763,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0034,CAL_014765,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0035,CAL_014777,3,FAIL,3.25,PASS,3.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0036,CAL_014815,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0037,CAL_014817,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0038,CAL_014843,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0039,CAL_014845,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0040,CAL_014878,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0041,CAL_014889,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0042,CAL_014900,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0043,CAL_014911,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0044,CAL_014913,3,FAIL,3.25,PASS,3.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0045,CAL_014933,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0046,CAL_014963,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0047,CAL_014970,4.5,FAIL,4.75,PASS,5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0048,CAL_014980,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0049,CAL_014990,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0050,CAL_015000,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 05:30:00,E0051,CAL_015014,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0000,CAL_015028,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0001,CAL_015037,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0002,CAL_015056,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0003,CAL_015075,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0004,CAL_015097,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0005,CAL_015117,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0006,CAL_015127,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0007,CAL_015144,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0008,CAL_015155,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0009,CAL_015176,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0010,CAL_015198,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0011,CAL_015207,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0012,CAL_015221,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0013,CAL_015236,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0014,CAL_015245,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0015,CAL_015256,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0016,CAL_015265,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0017,CAL_015275,5.5,FAIL,5.75,PASS,6,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0018,CAL_015285,6.5,FAIL,6.75,PASS,7,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0019,CAL_015292,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0020,CAL_015320,2,FAIL,2.25,PASS,2.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0021,CAL_015322,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0022,CAL_015343,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0023,CAL_015345,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-09-30 11:30:00,E0024,CAL_015364,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
