timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2011-09-11 00:00:00,BASE,290,290.000000,1.17626953125,1.1763671875,9.765625e-05,9,616.533700974,-2557.08036558,616.586651053,-2557.28895595,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1585.3125,2273.046875,0.05295007895175533,-0.20859036866581726,0.21520607045606005,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,300,300.000000,1.3576171875,1.3578125,0.0001953125,8,1054.87374878,-2717.10098899,1055.02856445,-2717.48546484,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1585.3125,2273.046875,0.15481567382812506,-0.3844758472153968,0.41447505347711044,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,310,310.000000,1.655859375,1.6560546875,0.0001953125,8,1666.10254941,-2927.88267104,1666.3015766,-2928.22275989,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1585.3125,2273.046875,0.1990271938439828,-0.34008885303568526,0.3940460021983959,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,330,330.000000,1.649609375,1.65,0.000390625,7,2243.53318437,-1919.42909241,2244.0694816,-1919.87304688,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1585.3125,2273.046875,0.5362972257566475,-0.4439544677734379,0.6962113786848596,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,340,340.000000,1.3060546875,1.30625,0.0001953125,8,1924.38810233,-1059.97262086,1924.67906062,-1060.12446223,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1585.3125,2273.046875,0.2909582925565743,-0.151841370697942,0.3281958711849784,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,350,350.000000,1.11865234375,1.11875,9.765625e-05,9,1725.22140713,-486.153142305,1725.37387081,-486.191688247,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1585.3125,2273.046875,0.15246367587374668,-0.0385459421479747,0.15726080922152824,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,0,0.000000,1.0130859375,1.01328125,0.0001953125,8,1570.42871094,-64.0625,1570.73828125,-64.0625,BINDING_VMAX,13,1.0,0.0,1585.0,2272.5,0.3095703125,0.0,0.3095703125,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,10,10.000000,0.95146484375,0.9515625,9.765625e-05,9,1449.84827843,311.400259586,1450.00071205,311.438796254,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1585.0,2272.5,0.15243362192620602,0.038536668334775315,0.15722939896815097,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,20,20.000000,0.92509765625,0.9251953125,9.765625e-05,9,1342.53979412,654.961119949,1342.68524459,655.037022369,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1585.0,2272.5,0.14545046913531884,0.07590241950269358,0.16406406144566585,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,30,30.000000,0.9291015625,0.929296875,0.0001953125,8,1240.01900598,991.629150391,1240.28710173,991.851074219,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1585.0,2272.5,0.2680957548824874,0.22192382812499997,0.34803091712614453,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,40,40.000000,0.9642578125,0.964453125,0.0001953125,8,1135.47047731,1344.46248437,1135.70762193,1344.74778414,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1585.0,2272.5,0.2371446176452305,0.2852997740259102,0.37098993347170217,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,50,50.000000,1.0369140625,1.03701171875,9.765625e-05,9,1021.11458602,1741.03482578,1021.21408,1741.2048293,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1585.0,2272.5,0.09949398060089501,0.17000351533084743,0.19697778402819174,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,60,60.000000,0.987109375,0.98720703125,9.765625e-05,9,746.971679688,1878.61092928,747.049072266,1878.80312096,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1585.0,2272.5,0.07739257812500003,0.19219167286134148,0.20718892409121473,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,70,70.000000,0.962109375,0.9623046875,0.0001953125,8,486.248846337,1990.47538947,486.35472562,1990.89246984,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1585.0,2272.5,0.1058792826506221,0.4170803673312454,0.43030972021066055,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,80,80.000000,0.968359375,0.9685546875,0.0001953125,8,231.211337661,2103.10217141,231.265093981,2103.53927602,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1585.0,2272.5,0.053756320625407174,0.43710461303129744,0.4403977574198373,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,90,90.000000,1.00703125,1.0072265625,0.0001953125,8,-35.3125,2224.41601562,-35.3125,2224.85986328,BINDING_VMAX,30,6.123233995736766e-17,1.0,1585.0,2272.5,1.8955714615708544e-17,0.44384765625,0.44384765625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,100,100.000000,1.0853515625,1.085546875,0.0001953125,8,-334.036373715,2364.92783461,-334.090130036,2365.36493923,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1585.0,2272.5,-0.05375632062540714,0.43710461303129744,0.4403977574198373,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,110,110.000000,1.220703125,1.2208984375,0.0001953125,8,-697.058016566,2542.68979582,-697.163895849,2543.10687619,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1585.0,2272.5,-0.10587928265062206,0.41708036733124554,0.4303097202106606,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,120,120.000000,1.4533203125,1.453515625,0.0001953125,8,-1187.06884766,2796.13397552,-1187.22363281,2796.51835887,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1585.0,2272.5,-0.15478515624999994,0.384383345722683,0.41437784818242945,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,130,130.000000,1.8962890625,1.896484375,0.0001953125,8,-1967.28661531,3237.06576069,-1967.48560327,3237.40576773,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1585.0,2272.5,-0.19898796120179002,0.34000703066169485,0.3939555680563835,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,140,140.000000,1.84609375,1.8462890625,0.0001953125,8,-2276.80342598,2632.59096409,-2277.0405706,2632.87626387,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1585.0,2272.5,-0.23714461764523045,0.2852997740259104,0.3709899334717023,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,150,150.000000,1.4546875,1.4548828125,0.0001953125,8,-2032.08968236,1588.82617188,-2032.35777812,1589.0480957,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1585.0,2272.5,-0.2680957548824874,0.22192382812499997,0.34803091712614453,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,160,160.000000,1.22265625,1.2228515625,0.0001953125,8,-1856.35237357,886.235792174,-1856.64327451,886.387597013,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1585.0,2272.5,-0.2909009382706377,0.15180483900538722,0.3281281228913317,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,170,170.000000,1.078515625,1.07861328125,9.765625e-05,9,-1718.78942055,361.536465089,-1718.94185417,361.575001758,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1585.0,2272.5,-0.15243362192620602,0.0385366683347753,0.15722939896815097,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,180,180.000000,0.9888671875,0.98896484375,9.765625e-05,9,-1602.66699219,-64.0625,-1602.82177734,-64.0625,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1585.0,2272.5,-0.15478515625,2.7177830576780866e-17,0.15478515625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,190,190.000000,0.937109375,0.9373046875,0.0001953125,8,-1498.065536,-433.860369341,-1498.37040325,-433.937442677,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1585.0,2272.5,-0.30486724385241204,-0.07707333666955068,0.31445879793630194,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,200,200.000000,0.915234375,0.91533203125,9.765625e-05,9,-1398.47429674,-775.419975579,-1398.61974721,-775.495877999,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1585.0,2272.5,-0.14545046913531884,-0.07590241950269355,0.16406406144566582,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,210,210.000000,0.91982421875,0.919921875,9.765625e-05,9,-1297.90945762,-1109.21276855,-1298.0435055,-1109.32373047,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1585.0,2272.5,-0.13404787744124366,-0.11096191406250003,0.17401545856307227,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,220,220.000000,0.95146484375,0.9515625,9.765625e-05,9,-1190.56250486,-1453.90034917,-1190.68107717,-1454.04299905,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1585.0,2272.5,-0.11857230882261525,-0.1426498870129551,0.18549496673585109,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,230,230.000000,1.01455078125,1.0146484375,9.765625e-05,9,-1068.95546446,-1830.22902077,-1069.05495844,-1830.39902429,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1585.0,2272.5,-0.09949398060089504,-0.1700035153308474,0.19697778402819172,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,240,240.000000,0.979296875,0.9794921875,0.0001953125,8,-811.405273438,-1991.36059545,-811.560058594,-1991.7449788,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1585.0,2272.5,-0.15478515625000014,-0.3843833457226829,0.4143778481824294,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,250,250.000000,0.955859375,0.95595703125,9.765625e-05,9,-553.485709292,-2105.25381772,-553.538648933,-2105.4623579,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1585.0,2272.5,-0.05293964132531101,-0.20854018366562277,0.2151548601053303,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,260,260.000000,0.96044921875,0.960546875,9.765625e-05,9,-299.659206675,-2213.52443458,-299.686084836,-2213.74298689,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1585.0,2272.5,-0.02687816031270357,-0.21855230651564872,0.22019887870991864,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,270,270.000000,0.99375,0.99384765625,9.765625e-05,9,-35.3125,-2322.359375,-35.3125,-2322.58129883,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1585.0,2272.5,-2.843357192356281e-17,-0.221923828125,0.221923828125,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,280,280.000000,1.0609375,1.06103515625,9.765625e-05,9,256.691833637,-2438.41475799,256.718711798,-2438.63331029,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1585.0,2272.5,0.026878160312703514,-0.21855230651564872,0.22019887870991864,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,290,290.000000,1.1734375,1.1736328125,0.0001953125,8,600.810230165,-2569.88134693,600.916109448,-2570.29842729,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1585.0,2272.5,0.10587928265062214,-0.4170803673312454,0.43030972021066055,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,300,300.000000,1.3544921875,1.3546875,0.0001953125,8,1038.12255859,-2729.76100259,1038.27734375,-2730.14538593,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1585.0,2272.5,0.15478515625000006,-0.38438334572268296,0.41437784818242945,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,310,310.000000,1.6521484375,1.65234375,0.0001953125,8,1647.92666381,-2940.18197237,1648.12565177,-2940.5219794,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1585.0,2272.5,0.19898796120179,-0.3400070306616949,0.3939555680563835,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,330,330.000000,1.6568359375,1.65703125,0.0001953125,8,2238.94378867,-1946.64233398,2239.21188442,-1946.86425781,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1585.0,2272.5,0.2680957548824873,-0.2219238281250002,0.34803091712614465,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,340,340.000000,1.3115234375,1.31171875,0.0001953125,8,1918.08730049,-1083.43199392,1918.37820143,-1083.58379876,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1585.0,2272.5,0.2909009382706377,-0.1518048390053871,0.32812812289133164,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 11:30:00,BASE,350,350.000000,1.1232421875,1.1234375,0.0001953125,8,1717.9790194,-507.311259187,1718.28388664,-507.388332523,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1585.0,2272.5,0.30486724385241204,-0.07707333666955064,0.31445879793630194,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,0,0.000000,0.941015625,0.9412109375,0.0001953125,8,1713.38851929,287.265625,1713.69911194,287.265625,BINDING_VMAX,13,1.0,0.0,1590.234375,2283.984375,0.3105926513671875,0.0,0.3105926513671875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,10,10.000000,0.8841796875,0.884375,0.0001953125,8,1601.64495431,637.939887302,1601.95082836,638.017350139,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1590.234375,2283.984375,0.305874051095024,0.0774628368239244,0.3155303887458248,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,20,20.000000,0.86015625,0.86025390625,9.765625e-05,9,1502.31171075,959.192733034,1502.45764157,959.269019036,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1590.234375,2283.984375,0.1459308112800382,0.07628600227452031,0.16466740971995109,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,30,30.000000,0.8640625,0.8642578125,0.0001953125,8,1406.92562781,1274.01824951,1407.19460893,1274.24129486,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1590.234375,2283.984375,0.26898112631274795,0.22304534912109372,0.3494282101906271,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,40,40.000000,0.896875,0.8970703125,0.0001953125,8,1309.51746621,1603.98293109,1309.75539398,1604.26967267,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1590.234375,2283.984375,0.23792777465342405,0.286741573626495,0.37259945785968235,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,50,50.000000,0.964453125,0.9646484375,0.0001953125,8,1202.8006681,1974.70515895,1203.00031321,1975.04688425,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1590.234375,2283.984375,0.1996451079585191,0.3417253005154926,0.39577057766359097,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,60,60.000000,0.9384765625,0.938671875,0.0001953125,8,963.15196991,2143.56146432,963.307266235,2143.9477902,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1590.234375,2283.984375,0.1552963256835938,0.3863258770696726,0.4163707867568,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,70,70.000000,0.91435546875,0.914453125,9.765625e-05,9,714.263922294,2249.69488995,714.317036765,2249.90448402,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1590.234375,2283.984375,0.053114471568252476,0.20959406866970848,0.21621938098028395,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,80,80.000000,0.919921875,0.9201171875,0.0001953125,8,470.98154864,2356.43257821,471.035482488,2356.87189178,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1590.234375,2283.984375,0.05393384790665236,0.4393135781755357,0.4426118840693395,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,90,90.000000,0.9560546875,0.95625,0.0001953125,8,216.953125,2470.8795929,216.953125,2471.32568359,BINDING_VMAX,30,6.123233995736766e-17,1.0,1590.234375,2283.984375,1.9018314816775798e-17,0.4460906982421875,0.4460906982421875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,100,100.000000,1.0294921875,1.0296875,0.0001953125,8,-67.332187316,2602.88749556,-67.3861211639,2603.32680914,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1590.234375,2283.984375,-0.05393384790665232,0.4393135781755357,0.4426118840693395,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,110,110.000000,1.1564453125,1.156640625,0.0001953125,8,-412.028447311,2769.27858619,-412.134676254,2769.69777432,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1590.234375,2283.984375,-0.10622894313650494,0.41918813733941707,0.43243876196056796,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,120,120.000000,1.3736328125,1.373828125,0.0001953125,8,-875.245933533,3004.29551843,-875.401229858,3004.68184431,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1590.234375,2283.984375,-0.1552963256835937,0.3863258770696727,0.41637078675680006,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,130,130.000000,1.782421875,1.7828125,0.000390625,7,-1605.00813023,3405.8507175,-1605.40742045,3406.53416811,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1590.234375,2283.984375,-0.3992902159170382,0.6834506010309852,0.7915411553271819,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,140,140.000000,1.9484375,1.9486328125,0.0001953125,8,-2156.61435494,3147.7995635,-2156.85228272,3148.08630507,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1590.234375,2283.984375,-0.237927774653424,0.28674157362649505,0.37259945785968235,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,150,150.000000,1.539453125,1.5396484375,0.0001953125,8,-1903.1561126,2045.30906677,-1903.42509372,2045.53211212,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1590.234375,2283.984375,-0.26898112631274795,0.22304534912109372,0.3494282101906271,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,160,160.000000,1.29609375,1.2962890625,0.0001953125,8,-1719.84060231,1299.73344719,-1720.13246393,1299.88601919,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1590.234375,2283.984375,-0.29186162256007636,0.15257200454904069,0.32933481943990217,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,170,170.000000,1.14453125,1.14462890625,9.765625e-05,9,-1575.46881442,741.197848788,-1575.62175144,741.236580207,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1590.234375,2283.984375,-0.152937025547512,0.038731418411962176,0.1577651943729124,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,180,180.000000,1.0501953125,1.05029296875,9.765625e-05,9,-1453.1035614,287.265625,-1453.25885773,287.265625,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1590.234375,2283.984375,-0.15529632568359375,2.731517728658514e-17,0.15529632568359375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,190,190.000000,0.9958984375,0.99599609375,9.765625e-05,9,-1342.69866153,-107.717379965,-1342.85159856,-107.756111384,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1590.234375,2283.984375,-0.152937025547512,-0.038731418411962225,0.1577651943729124,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,200,200.000000,0.973046875,0.9732421875,0.0001953125,8,-1237.10147859,-472.848101663,-1237.39334022,-473.000673668,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1590.234375,2283.984375,-0.2918616225600764,-0.1525720045490406,0.32933481943990217,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,210,210.000000,0.9783203125,0.97841796875,9.765625e-05,9,-1130.3733367,-829.968528748,-1130.50782726,-830.080051422,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1590.234375,2283.984375,-0.13449056315637395,-0.1115226745605469,0.17471410509531354,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,220,220.000000,1.01220703125,1.0123046875,9.765625e-05,9,-1016.10756714,-1198.77258032,-1016.22653103,-1198.91595111,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1590.234375,2283.984375,-0.11896388732671202,-0.1433707868132475,0.18629972892984117,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,230,230.000000,1.07939453125,1.0794921875,9.765625e-05,9,-886.385564133,-1601.2792483,-886.485386687,-1601.45011095,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1590.234375,2283.984375,-0.09982255397925958,-0.17086265025774627,0.19788528883179546,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,240,240.000000,1.025390625,1.02548828125,9.765625e-05,9,-598.352584839,-1740.94522962,-598.430233002,-1741.13839255,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1590.234375,2283.984375,-0.07764816284179694,-0.19316293853483626,0.20818539337839997,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-09-03 07:00:00,BASE,250,250.000000,1.0001953125,1.00029296875,9.765625e-05,9,-327.045292802,-1859.39682632,-327.098407274,-1859.60642038,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1590.234375,2283.984375,-0.053114471568252435,-0.20959406866970853,0.21621938098028398,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
