root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2011-06-07 18:30:00,32,0.949343602378292,undervoltage,0.95,0.000656397621707883
1,2011-06-07 18:30:00,33,0.949171560708811,undervoltage,0.95,0.000828439291188809
1,2011-06-07 19:00:00,15,0.949341892382519,undervoltage,0.95,0.000658107617481196
1,2011-06-07 19:00:00,16,0.948511059580561,undervoltage,0.95,0.0014889404194387
1,2011-06-07 19:00:00,17,0.947280242554352,undervoltage,0.95,0.00271975744564756
1,2011-06-07 19:00:00,18,0.946911633643539,undervoltage,0.95,0.00308836635646059
1,2011-06-07 19:00:00,31,0.949766458617374,undervoltage,0.95,0.000233541382626212
1,2011-06-07 19:00:00,32,0.949209699647287,undervoltage,0.95,0.000790300352712547
1,2011-06-07 19:00:00,33,0.949037199966787,undervoltage,0.95,0.000962800033213029
1,2011-06-07 19:30:00,15,0.949695311219239,undervoltage,0.95,0.000304688780760953
1,2011-06-07 19:30:00,16,0.948870327377196,undervoltage,0.95,0.00112967262280395
1,2011-06-07 19:30:00,17,0.947648179849835,undervoltage,0.95,0.00235182015016488
1,2011-06-07 19:30:00,18,0.947282166993037,undervoltage,0.95,0.00271783300696338
1,2011-06-07 19:30:00,32,0.949564060869773,undervoltage,0.95,0.000435939130226881
1,2011-06-07 19:30:00,33,0.949392773234244,undervoltage,0.95,0.000607226765756419
1,2011-06-07 20:00:00,17,0.948871695932617,undervoltage,0.95,0.00112830406738296
1,2011-06-07 20:00:00,18,0.948514313344435,undervoltage,0.95,0.00148568665556481
1,2011-06-07 20:30:00,17,0.94890425405349,undervoltage,0.95,0.0010957459465103
1,2011-06-07 20:30:00,18,0.948547101067066,undervoltage,0.95,0.0014528989329341
1,2011-06-08 17:30:00,16,0.94954665533174,undervoltage,0.95,0.000453344668260192
1,2011-06-08 17:30:00,17,0.948340825030824,undervoltage,0.95,0.00165917496917634
1,2011-06-08 17:30:00,18,0.947979698328589,undervoltage,0.95,0.00202030167141054
1,2011-06-08 18:00:00,14,0.949491617332767,undervoltage,0.95,0.000508382667232854
1,2011-06-08 18:00:00,15,0.948621361084112,undervoltage,0.95,0.00137863891588752
1,2011-06-08 18:00:00,16,0.947778601331766,undervoltage,0.95,0.00222139866823379
1,2011-06-08 18:00:00,17,0.946530105614041,undervoltage,0.95,0.00346989438595857
1,2011-06-08 18:00:00,18,0.946156202889499,undervoltage,0.95,0.00384379711050054
1,2011-06-08 18:00:00,31,0.949051981172837,undervoltage,0.95,0.000948018827162778
1,2011-06-08 18:00:00,32,0.948487246251737,undervoltage,0.95,0.00151275374826287
1,2011-06-08 18:00:00,33,0.948312275128574,undervoltage,0.95,0.00168772487142554
1,2011-06-08 18:30:00,14,0.949260307984012,undervoltage,0.95,0.000739692015987892
1,2011-06-08 18:30:00,15,0.948386029530582,undervoltage,0.95,0.00161397046941836
1,2011-06-08 18:30:00,16,0.947539373636137,undervoltage,0.95,0.00246062636386335
1,2011-06-08 18:30:00,17,0.946285102808327,undervoltage,0.95,0.00371489719167251
1,2011-06-08 18:30:00,18,0.945909470754311,undervoltage,0.95,0.0040905292456892
1,2011-06-08 18:30:00,31,0.948818626984595,undervoltage,0.95,0.00118137301540522
1,2011-06-08 18:30:00,32,0.948251286689801,undervoltage,0.95,0.0017487133101991
1,2011-06-08 18:30:00,33,0.948075508259086,undervoltage,0.95,0.00192449174091425
1,2011-06-08 19:00:00,16,0.949229760589298,undervoltage,0.95,0.000770239410701978
1,2011-06-08 19:00:00,17,0.948016285350479,undervoltage,0.95,0.00198371464952063
1,2011-06-08 19:00:00,18,0.947652869387755,undervoltage,0.95,0.00234713061224545
1,2011-06-08 19:00:00,32,0.949918585751315,undervoltage,0.95,8.14142486847969e-05
1,2011-06-08 19:00:00,33,0.949748510595377,undervoltage,0.95,0.000251489404623162
1,2011-06-08 19:30:00,17,0.949211883349638,undervoltage,0.95,0.00078811665036238
1,2011-06-08 19:30:00,18,0.948856899649446,undervoltage,0.95,0.00114310035055365
1,2011-06-08 20:00:00,17,0.949157509829809,undervoltage,0.95,0.000842490170191335
1,2011-06-08 20:00:00,18,0.948802142725532,undervoltage,0.95,0.00119785727446786
1,2011-06-09 17:30:00,16,0.949245784478574,undervoltage,0.95,0.000754215521426294
1,2011-06-09 17:30:00,17,0.948032695831032,undervoltage,0.95,0.00196730416896829
1,2011-06-09 17:30:00,18,0.947669395632151,undervoltage,0.95,0.00233060436784849
1,2011-06-09 17:30:00,32,0.949934390833983,undervoltage,0.95,6.56091660169444e-05
1,2011-06-09 17:30:00,33,0.949764369728716,undervoltage,0.95,0.000235630271284371
1,2011-06-09 18:00:00,17,0.94934244129967,undervoltage,0.95,0.000657558700330352
1,2011-06-09 18:00:00,18,0.948988378172195,undervoltage,0.95,0.00101162182780512
1,2011-06-09 18:30:00,17,0.949085493183142,undervoltage,0.95,0.000914506816858007
1,2011-06-09 18:30:00,18,0.948729618256184,undervoltage,0.95,0.00127038174381622
1,2011-06-10 17:30:00,15,0.949143127504033,undervoltage,0.95,0.000856872495967331
1,2011-06-10 17:30:00,16,0.948309004870807,undervoltage,0.95,0.00169099512919313
1,2011-06-10 17:30:00,17,0.947073311529899,undervoltage,0.95,0.00292668847010069
1,2011-06-10 17:30:00,18,0.94670324242414,undervoltage,0.95,0.00329675757586023
1,2011-06-10 17:30:00,31,0.949569363689835,undervoltage,0.95,0.000430636310164489
1,2011-06-10 17:30:00,32,0.949010404650177,undervoltage,0.95,0.000989595349822903
1,2011-06-10 17:30:00,33,0.948837223252928,undervoltage,0.95,0.00116277674707244
1,2011-06-10 18:00:00,13,0.949022913096047,undervoltage,0.95,0.000977086903953372
1,2011-06-10 18:00:00,14,0.947572019901393,undervoltage,0.95,0.0024279800986069
1,2011-06-10 18:00:00,15,0.946668373370878,undervoltage,0.95,0.00333162662912223
1,2011-06-10 18:00:00,16,0.94579326954245,undervoltage,0.95,0.00420673045754993
1,2011-06-10 18:00:00,17,0.944496830423826,undervoltage,0.95,0.00550316957617347
1,2011-06-10 18:00:00,18,0.944108571337333,undervoltage,0.95,0.00589142866266701
1,2011-06-10 18:00:00,30,0.949780935263355,undervoltage,0.95,0.000219064736644681
1,2011-06-10 18:00:00,31,0.94711540527978,undervoltage,0.95,0.00288459472021985
1,2011-06-10 18:00:00,32,0.946529043280899,undervoltage,0.95,0.00347095671910047
1,2011-06-10 18:00:00,33,0.946347370711961,undervoltage,0.95,0.00365262928803944
1,2011-06-10 18:30:00,17,0.949073524466548,undervoltage,0.95,0.000926475533451931
1,2011-06-10 18:30:00,18,0.948717565141347,undervoltage,0.95,0.00128243485865343
1,2011-06-22 17:30:00,17,0.949002966610555,undervoltage,0.95,0.000997033389444901
1,2011-06-22 17:30:00,18,0.94864650973429,undervoltage,0.95,0.0013534902657103
1,2011-06-22 18:00:00,17,0.948873376400119,undervoltage,0.95,0.00112662359988136
1,2011-06-22 18:00:00,18,0.948516005662758,undervoltage,0.95,0.00148399433724244
1,2011-06-22 18:30:00,15,0.949653447612045,undervoltage,0.95,0.000346552387955223
1,2011-06-22 18:30:00,16,0.948827770982237,undervoltage,0.95,0.00117222901776259
1,2011-06-22 18:30:00,17,0.947604596588328,undervoltage,0.95,0.0023954034116721
1,2011-06-22 18:30:00,18,0.947238276239354,undervoltage,0.95,0.00276172376064576
1,2011-06-22 18:30:00,32,0.94952208564773,undervoltage,0.95,0.000477914352270292
1,2011-06-22 18:30:00,33,0.949350654448123,undervoltage,0.95,0.000649345551877123
1,2011-06-22 19:00:00,18,0.949920704303101,undervoltage,0.95,7.92956968989067e-05
1,2011-07-09 17:30:00,17,0.949238963088358,undervoltage,0.95,0.000761036911642199
1,2011-07-09 17:30:00,18,0.948884170332761,undervoltage,0.95,0.00111582966723933
1,2011-07-09 18:00:00,15,0.949662144195037,undervoltage,0.95,0.000337855804962817
1,2011-07-09 18:00:00,16,0.948836611483164,undervoltage,0.95,0.00116338851683639
1,2011-07-09 18:00:00,17,0.94761365040793,undervoltage,0.95,0.00238634959207018
1,2011-07-09 18:00:00,18,0.947247393936603,undervoltage,0.95,0.00275260606339678
1,2011-07-09 18:00:00,32,0.949530805417447,undervoltage,0.95,0.000469194582552901
1,2011-07-09 18:00:00,33,0.949359404041428,undervoltage,0.95,0.000640595958571577
1,2011-07-10 17:30:00,17,0.949716308035443,undervoltage,0.95,0.000283691964557131
1,2011-07-10 17:30:00,18,0.94936488082685,undervoltage,0.95,0.000635119173150178
1,2011-07-10 18:00:00,14,0.949548581835918,undervoltage,0.95,0.000451418164081785
1,2011-07-10 18:00:00,15,0.948679316080755,undervoltage,0.95,0.00132068391924456
1,2011-07-10 18:00:00,16,0.947837515776644,undervoltage,0.95,0.00216248422335585
1,2011-07-10 18:00:00,17,0.946590442209408,undervoltage,0.95,0.00340955779059171
1,2011-07-10 18:00:00,18,0.946216965341452,undervoltage,0.95,0.00378303465854835
1,2011-07-10 18:00:00,31,0.949109449214121,undervoltage,0.95,0.00089055078587863
1,2011-07-10 18:00:00,32,0.948545355889903,undervoltage,0.95,0.00145464411009733
1,2011-07-10 18:00:00,33,0.948370583573436,undervoltage,0.95,0.00162941642656356
1,2011-07-10 18:30:00,16,0.949318091341129,undervoltage,0.95,0.000681908658871189
1,2011-07-10 18:30:00,17,0.948106747134316,undervoltage,0.95,0.00189325286568376
1,2011-07-10 18:30:00,18,0.947743969304253,undervoltage,0.95,0.00225603069574698
1,2011-07-10 18:30:00,33,0.949835933149295,undervoltage,0.95,0.000164066850705247
1,2011-07-10 19:00:00,17,0.949405190184067,undervoltage,0.95,0.00059480981593274
1,2011-07-10 19:00:00,18,0.949051569487666,undervoltage,0.95,0.000948430512333953
1,2011-07-13 17:30:00,15,0.94916397913162,undervoltage,0.95,0.000836020868379639
1,2011-07-13 17:30:00,16,0.948330201632956,undervoltage,0.95,0.00166979836704373
1,2011-07-13 17:30:00,17,0.947095019864843,undervoltage,0.95,0.00290498013515661
1,2011-07-13 17:30:00,18,0.946725103947653,undervoltage,0.95,0.00327489605234665
1,2011-07-13 17:30:00,31,0.949590040127499,undervoltage,0.95,0.000409959872500476
1,2011-07-13 17:30:00,32,0.949031311894283,undervoltage,0.95,0.000968688105716708
1,2011-07-13 17:30:00,33,0.948858202015083,undervoltage,0.95,0.00114179798491731
1,2011-07-13 18:00:00,13,0.949632627010932,undervoltage,0.95,0.000367372989067527
1,2011-07-13 18:00:00,14,0.948199244344848,undervoltage,0.95,0.00180075565515192
1,2011-07-13 18:00:00,15,0.947306510693216,undervoltage,0.95,0.00269348930678426
1,2011-07-13 18:00:00,16,0.946441977889945,undervoltage,0.95,0.00355802211005452
1,2011-07-13 18:00:00,17,0.945161208367013,undervoltage,0.95,0.00483879163298662
1,2011-07-13 18:00:00,18,0.944777641430483,undervoltage,0.95,0.00522235856951681
1,2011-07-13 18:00:00,31,0.947748179571333,undervoltage,0.95,0.00225182042866745
1,2011-07-13 18:00:00,32,0.947168885556609,undervoltage,0.95,0.00283111444339079
1,2011-07-13 18:00:00,33,0.946989403105683,undervoltage,0.95,0.00301059689431704
1,2011-07-13 18:30:00,15,0.949166205954838,undervoltage,0.95,0.000833794045162262
1,2011-07-13 18:30:00,16,0.948332465314222,undervoltage,0.95,0.00166753468577829
1,2011-07-13 18:30:00,17,0.947097338178625,undervoltage,0.95,0.00290266182137544
1,2011-07-13 18:30:00,18,0.94672743862094,undervoltage,0.95,0.0032725613790604
1,2011-07-13 18:30:00,31,0.949592248241562,undervoltage,0.95,0.000407751758437547
1,2011-07-13 18:30:00,32,0.949033544656945,undervoltage,0.95,0.000966455343054839
1,2011-07-13 18:30:00,33,0.948860442415397,undervoltage,0.95,0.0011395575846026
1,2011-07-13 19:00:00,14,0.949163250345272,undervoltage,0.95,0.000836749654728353
1,2011-07-13 19:00:00,15,0.948287284065754,undervoltage,0.95,0.00171271593424593
1,2011-07-13 19:00:00,16,0.947438993241575,undervoltage,0.95,0.0025610067584253
1,2011-07-13 19:00:00,17,0.946182299007411,undervoltage,0.95,0.00381770099258905
1,2011-07-13 19:00:00,18,0.945805941276413,undervoltage,0.95,0.00419405872358736
1,2011-07-13 19:00:00,31,0.948720711243695,undervoltage,0.95,0.00127928875630479
1,2011-07-13 19:00:00,32,0.948152277677241,undervoltage,0.95,0.00184772232275865
1,2011-07-13 19:00:00,33,0.947976160482405,undervoltage,0.95,0.00202383951759455
1,2011-07-13 19:30:00,17,0.948920847433171,undervoltage,0.95,0.00107915256682911
1,2011-07-13 19:30:00,18,0.948563811463187,undervoltage,0.95,0.00143618853681249
1,2011-07-13 20:00:00,17,0.949130006069484,undervoltage,0.95,0.0008699939305159
1,2011-07-13 20:00:00,18,0.948774445025027,undervoltage,0.95,0.00122555497497334
1,2011-07-13 20:30:00,17,0.949486396091151,undervoltage,0.95,0.000513603908848803
1,2011-07-13 20:30:00,18,0.949133347948077,undervoltage,0.95,0.000866652051923156
1,2011-07-14 18:00:00,17,0.949785094691917,undervoltage,0.95,0.000214905308083435
1,2011-07-14 18:00:00,18,0.94943415241965,undervoltage,0.95,0.000565847580350054
1,2011-07-15 17:00:00,15,0.949851208259695,undervoltage,0.95,0.000148791740305354
1,2011-07-15 17:00:00,16,0.949028804213362,undervoltage,0.95,0.000971195786638401
1,2011-07-15 17:00:00,17,0.947810480512058,undervoltage,0.95,0.00218951948794188
1,2011-07-15 17:00:00,18,0.947445612689378,undervoltage,0.95,0.00255438731062185
1,2011-07-15 17:00:00,32,0.949720373523802,undervoltage,0.95,0.000279626476197614
1,2011-07-15 17:00:00,33,0.949549620494952,undervoltage,0.95,0.000450379505048115
1,2011-07-15 17:30:00,13,0.946114582144399,undervoltage,0.95,0.00388541785560081
1,2011-07-15 17:30:00,14,0.944580108709849,undervoltage,0.95,0.00541989129015075
1,2011-07-15 17:30:00,15,0.943624370969606,undervoltage,0.95,0.00637562903039368
1,2011-07-15 17:30:00,16,0.942698806708445,undervoltage,0.95,0.00730119329155476
1,2011-07-15 17:30:00,17,0.941327566100363,undervoltage,0.95,0.00867243389963668
1,2011-07-15 17:30:00,18,0.940916908448393,undervoltage,0.95,0.00908309155160658
1,2011-07-15 17:30:00,29,0.949327731865861,undervoltage,0.95,0.000672268134139342
1,2011-07-15 17:30:00,30,0.946915854767122,undervoltage,0.95,0.00308414523287748
1,2011-07-15 17:30:00,31,0.944096991883996,undervoltage,0.95,0.0059030081160043
1,2011-07-15 17:30:00,32,0.94347689649276,undervoltage,0.95,0.0065231035072395
1,2011-07-15 17:30:00,33,0.943284771053156,undervoltage,0.95,0.0067152289468444
1,2011-07-15 18:00:00,14,0.948835469546521,undervoltage,0.95,0.00116453045347942
1,2011-07-15 18:00:00,15,0.947953802721537,undervoltage,0.95,0.00204619727846289
1,2011-07-15 18:00:00,16,0.947099989993636,undervoltage,0.95,0.00290001000636364
1,2011-07-15 18:00:00,17,0.945835110769652,undervoltage,0.95,0.00416488923034797
1,2011-07-15 18:00:00,18,0.945456302086872,undervoltage,0.95,0.0045436979131277
1,2011-07-15 18:00:00,31,0.948390032109268,undervoltage,0.95,0.00160996789073198
1,2011-07-15 18:00:00,32,0.947817906134257,undervoltage,0.95,0.00218209386574253
1,2011-07-15 18:00:00,33,0.947640644798587,undervoltage,0.95,0.00235935520141317
1,2011-07-15 18:30:00,15,0.949596815132165,undervoltage,0.95,0.000403184867834971
1,2011-07-15 18:30:00,16,0.94877020129182,undervoltage,0.95,0.00122979870817985
1,2011-07-15 18:30:00,17,0.947545637740534,undervoltage,0.95,0.00245436225946605
1,2011-07-15 18:30:00,18,0.947178901412551,undervoltage,0.95,0.00282109858744939
1,2011-07-15 18:30:00,32,0.949465302170885,undervoltage,0.95,0.000534697829114972
1,2011-07-15 18:30:00,33,0.949293676757065,undervoltage,0.95,0.00070632324293507
1,2011-07-19 17:30:00,13,0.949010085335414,undervoltage,0.95,0.000989914664585978
1,2011-07-19 17:30:00,14,0.94755882369413,undervoltage,0.95,0.00244117630587004
1,2011-07-19 17:30:00,15,0.94665494753906,undervoltage,0.95,0.00334505246094041
1,2011-07-19 17:30:00,16,0.945779621278439,undervoltage,0.95,0.00422037872156067
1,2011-07-19 17:30:00,17,0.944482852442615,undervoltage,0.95,0.0055171475573853
1,2011-07-19 17:30:00,18,0.944094494624796,undervoltage,0.95,0.00590550537520351
1,2011-07-19 17:30:00,30,0.949768298262084,undervoltage,0.95,0.000231701737915868
1,2011-07-19 17:30:00,31,0.947102092286387,undervoltage,0.95,0.00289790771361254
1,2011-07-19 17:30:00,32,0.946515581569396,undervoltage,0.95,0.00348441843060421
1,2011-07-19 17:30:00,33,0.946333862917913,undervoltage,0.95,0.00366613708208707
1,2011-07-19 18:00:00,13,0.947293618741165,undervoltage,0.95,0.00270638125883482
1,2011-07-19 18:00:00,14,0.94579303972852,undervoltage,0.95,0.00420696027147949
1,2011-07-19 18:00:00,15,0.944858427113274,undervoltage,0.95,0.0051415728867259
1,2011-07-19 18:00:00,16,0.943953326833403,undervoltage,0.95,0.00604667316659702
1,2011-07-19 18:00:00,17,0.942612422242849,undervoltage,0.95,0.00738757775715104
1,2011-07-19 18:00:00,18,0.942210848368398,undervoltage,0.95,0.00778915163160199
1,2011-07-19 18:00:00,30,0.94807735734495,undervoltage,0.95,0.0019226426550496
1,2011-07-19 18:00:00,31,0.945320672761147,undervoltage,0.95,0.00467932723885345
1,2011-07-19 18:00:00,32,0.944714256704442,undervoltage,0.95,0.00528574329555787
1,2011-07-19 18:00:00,33,0.944526370058823,undervoltage,0.95,0.00547362994117717
1,2011-07-19 18:30:00,13,0.94772543664634,undervoltage,0.95,0.00227456335365994
1,2011-07-19 18:30:00,14,0.946237267580872,undervoltage,0.95,0.0037627324191275
1,2011-07-19 18:30:00,15,0.945310389451387,undervoltage,0.95,0.00468961054861317
1,2011-07-19 18:30:00,16,0.944412781525001,undervoltage,0.95,0.00558721847499866
1,2011-07-19 18:30:00,17,0.943082983458083,undervoltage,0.95,0.0069170165419169
1,2011-07-19 18:30:00,18,0.942684735321139,undervoltage,0.95,0.00731526467886112
1,2011-07-19 18:30:00,30,0.948502753582155,undervoltage,0.95,0.0014972464178451
1,2011-07-19 18:30:00,31,0.945768835707446,undervoltage,0.95,0.00423116429255388
1,2011-07-19 18:30:00,32,0.945167428350799,undervoltage,0.95,0.0048325716492007
1,2011-07-19 18:30:00,33,0.944981093737291,undervoltage,0.95,0.0050189062627094
1,2011-07-19 19:00:00,13,0.948414979444206,undervoltage,0.95,0.00158502055579413
1,2011-07-19 19:00:00,14,0.94694662286824,undervoltage,0.95,0.00305337713176002
1,2011-07-19 19:00:00,15,0.94603209266244,undervoltage,0.95,0.00396790733756014
1,2011-07-19 19:00:00,16,0.945146446024299,undervoltage,0.95,0.00485355397570064
1,2011-07-19 19:00:00,17,0.943834378903365,undervoltage,0.95,0.00616562109663454
1,2011-07-19 19:00:00,18,0.943441440137126,undervoltage,0.95,0.00655855986287357
1,2011-07-19 19:00:00,30,0.949182042133325,undervoltage,0.95,0.000817957866674712
1,2011-07-19 19:00:00,31,0.946484472471285,undervoltage,0.95,0.00351552752871509
1,2011-07-19 19:00:00,32,0.945891061742397,undervoltage,0.95,0.00410893825760272
1,2011-07-19 19:00:00,33,0.945707205015366,undervoltage,0.95,0.00429279498463431
1,2011-07-19 19:30:00,14,0.949257717363152,undervoltage,0.95,0.000742282636847502
1,2011-07-19 19:30:00,15,0.948383393859801,undervoltage,0.95,0.00161660614019854
1,2011-07-19 19:30:00,16,0.947536694327324,undervoltage,0.95,0.00246330567267639
1,2011-07-19 19:30:00,17,0.946282358816244,undervoltage,0.95,0.00371764118375595
1,2011-07-19 19:30:00,18,0.945906707393154,undervoltage,0.95,0.00409329260684599
1,2011-07-19 19:30:00,31,0.94881601346021,undervoltage,0.95,0.00118398653979024
1,2011-07-19 19:30:00,32,0.948248643984686,undervoltage,0.95,0.00175135601531429
1,2011-07-19 19:30:00,33,0.948072856511966,undervoltage,0.95,0.00192714348803369
1,2011-07-19 20:00:00,17,0.948829472461124,undervoltage,0.95,0.00117052753887581
1,2011-07-19 20:00:00,18,0.948471792106544,undervoltage,0.95,0.00152820789345587
1,2011-07-19 20:30:00,18,0.949806546373111,undervoltage,0.95,0.000193453626889051
1,2011-07-21 17:00:00,17,0.949050216199982,undervoltage,0.95,0.000949783800017534
1,2011-07-21 17:00:00,18,0.948694092513862,undervoltage,0.95,0.0013059074861379
1,2011-07-21 17:30:00,13,0.949411864496981,undervoltage,0.95,0.000588135503018838
1,2011-07-21 17:30:00,14,0.947972142157531,undervoltage,0.95,0.00202785784246928
1,2011-07-21 17:30:00,15,0.947075457527291,undervoltage,0.95,0.00292454247270879
1,2011-07-21 17:30:00,16,0.946207097521137,undervoltage,0.95,0.0037929024788631
1,2011-07-21 17:30:00,17,0.944920654902324,undervoltage,0.95,0.00507934509767627
1,2011-07-21 17:30:00,18,0.944535389195452,undervoltage,0.95,0.00546461080454785
1,2011-07-21 17:30:00,31,0.947519068167024,undervoltage,0.95,0.00248093183297549
1,2011-07-21 17:30:00,32,0.946937215168203,undervoltage,0.95,0.00306278483179712
